# Частотный список лемм (es), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
5052	jefferson	3190	?
5053	bauer	3189	?
5054	animador	3189	
5055	irlanda	3188	?
5056	ático	3188	
5057	inquilino	3188	
5058	volcán	3187	
5059	chisme	3187	
5060	taberna	3186	
5061	alucinación	3185	
5062	rusty	3184	?
5063	calvin	3183	?
5064	estreno	3183	
5065	definición	3182	
5066	concejal	3182	
5067	hipoteca	3182	
5068	not	3179	?
5069	banana	3179	
5070	sabroso	3179	
5071	tanner	3177	?
5072	cody	3176	?
5073	june	3175	?
5074	cucaracha	3175	
5075	remordimiento	3174	
5076	vivian	3170	?
5077	chiquillo	3170	
5078	acondicionar	3167	
5079	antorcha	3167	
5080	exhibición	3166	
5081	pirámide	3166	
5082	fundador	3165	
5083	archer	3164	?
5084	distante	3164	
5085	muslo	3163	
5086	finanzas	3162	?
5087	recta	3162	
5088	barbacoa	3162	
5089	correa	3160	
5090	ye	3159	
5091	stephanie	3158	?
5092	courtney	3158	?
5093	helada	3157	
5094	innecesario	3155	
5095	brennan	3153	?
5096	fletcher	3153	?
5097	marvin	3150	?
5098	resfriado	3146	
5099	regina	3145	?
5100	burt	3143	?
5101	theo	3141	?
5102	conserje	3141	
5103	garcía	3139	
5104	lector	3139	
5105	alá	3138	?
5106	participación	3137	
5107	ubicar	3135	
5108	cd	3133	?
5109	pino	3132	
5110	mayordomo	3130	
5111	incrementar	3129	
5112	moveos	3124	?
5113	variedad	3124	
5114	queen	3122	?
5115	chau	3119	?
5116	relevante	3118	
5117	noruego	3118	
5118	cosquillar	3117	
5119	venenoso	3116	
5120	trece	3115	?
5121	irónico	3115	
5122	brazalete	3114	
5123	beckett	3113	?
5124	interpretación	3113	
5125	feroz	3113	
5126	resbalar	3112	
5127	mrs	3111	?
5128	chantaje	3111	
5129	consistir	3111	
5130	artie	3110	?
5131	poste	3110	
5132	tarado	3110	
5133	modificar	3110	
5134	decorar	3110	
5135	negativa	3109	
5136	cory	3108	?
5137	evolucionar	3108	
5138	pulsera	3107	
5139	mandíbula	3103	
5140	mozo	3100	
5141	an	3099	?
5142	inodoro	3099	
5143	desactivar	3099	
5144	plomo	3098	
5145	deb	3098	?
5146	notable	3098	
5147	labor	3098	
5148	acechar	3098	
5149	únicamente	3096	
5150	desvanecer	3095	
5151	detroit	3094	?
5152	evelyn	3093	?
5153	conrad	3093	?
5154	limusina	3091	
5155	videojuego	3091	
5156	klaus	3090	?
5157	dexter	3090	?
5158	ancestro	3090	
5159	dinamita	3089	
5160	observador	3088	
5161	porfavor	3087	?
5162	ramo	3087	
5163	constitución	3086	
5164	cuota	3086	
5165	sabés	3085	?
5166	arturo	3085	?
5167	hee	3084	?
5168	there	3083	?
5169	todopoderoso	3082	
5170	gray	3082	
5171	peinado	3082	
5172	lake	3080	?
5173	zoológico	3080	
5174	tramposo	3080	
5175	kane	3079	?
5176	spock	3077	?
5177	sanar	3076	
5178	concluir	3075	
5179	burns	3074	?
5180	roman	3074	?
5181	bóveda	3074	
5182	tramar	3074	
5183	esqueleto	3074	
5184	diminuto	3073	
5185	parlamento	3072	
5186	progresar	3071	
5187	down	3070	?
5188	horizonte	3070	
5189	ivan	3069	?
5190	xena	3069	?
5191	cuidado	3067	
5192	hills	3067	?
5193	terrorismo	3066	
5194	carolina	3066	?
5195	embarcar	3066	
5196	crucial	3065	
5197	crack	3064	
5198	halagar	3064	
5199	pólvora	3063	
5200	decano	3063	
5201	preliminar	3063	
5202	jae	3061	?
5203	nicholas	3060	?
5204	aroma	3060	
5205	anticipar	3059	
5206	característica	3058	
5207	yen	3058	
5208	lemon	3057	?
5209	intimidad	3056	
5210	podrias	3054	?
5211	just	3053	?
5212	avanzada	3053	
5213	consideración	3053	
5214	sensual	3053	
5215	morfina	3050	
5216	pearl	3048	?
5217	hastings	3048	?
5218	ocupación	3047	
5219	spike	3046	?
5220	proveedor	3042	
5221	maldecir	3041	
5222	brady	3037	?
5223	post	3036	?
5224	east	3034	?
5225	punk	3034	
5226	aperitivo	3034	
5227	capilla	3033	
5228	despido	3033	
5229	lucky	3032	?
5230	suavemente	3030	
5231	manuel	3027	?
5232	sexualmente	3025	
5233	rezo	3024	
5234	champaña	3023	
5235	pezón	3023	
5236	esparcir	3022	
5237	mariscal	3021	
5238	gavin	3021	?
5239	brick	3020	
5240	chandler	3018	?
5241	palanca	3016	
5242	comparación	3014	
5243	indicio	3014	
5244	brody	3013	?
5245	vegetariano	3011	
5246	vivienda	3009	
5247	parásito	3008	
5248	florecer	3008	
5249	ernie	3007	?
5250	sensacional	3006	
5251	pelicula	3005	?
5252	karma	3005	
5253	agnes	3002	?
5254	ganso	3001	
5255	estupido	3000	?
5256	napoleón	2999	
5257	look	2999	
5258	deprimente	2998	
5259	tocino	2997	
5260	brett	2996	?
5261	suéter	2995	
5262	federación	2994	
5263	wang	2994	?
5264	convocar	2994	
5265	leña	2993	
5266	bond	2993	?
5267	conducto	2993	
5268	exótico	2992	
5269	sylvia	2991	?
5270	abraham	2991	?
5271	nominar	2990	
5272	chelsea	2989	?
5273	podia	2986	?
5274	holandés	2985	
5275	software	2983	?
5276	caballería	2980	
5277	arroyo	2980	
5278	herr	2979	?
5279	seleccionar	2979	
5280	fideo	2978	
5281	ausente	2977	
5282	rodney	2976	?
5283	hugh	2975	?
5284	pelar	2975	
5285	frasier	2974	?
5286	psicología	2974	
5287	finch	2974	?
5288	schmidt	2973	?
5289	calzoncillo	2971	
5290	anticuar	2971	
5291	sidney	2970	?
5292	anton	2969	?
5293	ramera	2968	
5294	sendero	2967	
5295	tentar	2967	
5296	donovan	2966	?
5297	danielle	2964	?
5298	provincia	2964	
5299	menta	2962	
5300	grecia	2960	?
5301	laboral	2960	
5302	anochecer	2960	
5303	aterrar	2959	
5304	artillería	2957	
5305	profecía	2956	
5306	south	2955	?
5307	conservador	2954	
5308	bradley	2953	?
5309	archie	2952	?
5310	fascista	2952	
5311	angustia	2951	
5312	seso	2950	
5313	espectador	2950	
5314	viena	2949	?
5315	matanza	2949	
5316	calabozo	2948	
5317	oxford	2947	?
5318	delfín	2947	
5319	michel	2946	?
5320	terraza	2946	
5321	jardinero	2944	
5322	cultivar	2943	
5323	exclusiva	2942	
5324	demora	2942	
5325	vómito	2941	
5326	aspirina	2941	
5327	afectado	2941	
5328	éso	2940	?
5329	frio	2940	?
5330	rebotar	2938	
5331	naval	2937	
5332	caminata	2937	
5333	oscurecer	2937	
5334	whoo	2934	?
5335	sofía	2932	?
5336	soplón	2932	
5337	provecho	2931	
5338	terco	2931	
5339	day	2930	?
5340	celestial	2930	
5341	despiadado	2930	
5342	detector	2929	
5343	financiar	2927	
5344	venecia	2925	?
5345	ram	2924	?
5346	mero	2924	
5347	lynn	2923	?
5348	familiarizar	2923	
5349	ash	2919	?
5350	wally	2919	?
5351	sillón	2918	
5352	estadística	2917	
5353	girl	2916	?
5354	chang	2912	?
5355	chen	2912	?
5356	dvd	2910	?
5357	visible	2910	
5358	folleto	2910	
5359	tacón	2909	
5360	apoderar	2908	
5361	claude	2907	?
5362	marcador	2906	
5363	mendigo	2906	
5364	jacques	2905	?
5365	gilbert	2904	
5366	willy	2901	?
5367	despreciable	2901	
5368	internar	2900	
5369	aislamiento	2899	
5370	cristina	2897	
5371	master	2897	
5372	manifestación	2896	
5373	incumbencia	2895	
5374	monta	2895	
5375	leve	2894	
5376	duchar	2894	
5377	extensión	2893	
5378	apos	2892	?
5379	fenomenal	2891	
5380	penetrar	2890	
5381	eficiente	2887	
5382	sustituir	2886	
5383	batallón	2885	
5384	carbono	2884	
5385	caña	2882	
5386	rogers	2881	?
5387	semestre	2881	
5388	potente	2881	
5389	javier	2880	?
5390	orgasmo	2879	
5391	hacendar	2878	
5392	cat	2877	?
5393	amigable	2877	
5394	wall	2876	?
5395	aplaudir	2876	
5396	conformar	2873	
5397	valentía	2872	
5398	was	2870	?
5399	brisa	2869	
5400	topo	2868	
5401	escalón	2867	
5402	aleluya	2865	
5403	dotar	2865	
5404	seguimiento	2864	
5405	discreción	2863	
5406	comprensión	2862	
5407	histérico	2861	
5408	vitamina	2860	
5409	gratuito	2860	
5410	tequila	2859	
5411	bernie	2859	?
5412	cultivo	2858	
5413	deberiamos	2857	?
5414	exhausto	2856	
5415	universal	2855	
5416	lider	2854	?
5417	convento	2854	
5418	inmigrante	2853	
5419	jared	2850	?
5420	kid	2850	?
5421	coña	2850	?
5422	maquinar	2849	
5423	informático	2849	
5424	gabinete	2846	
5425	blusa	2844	
5426	fríjol	2844	
5427	rich	2841	?
5428	revivir	2841	
5429	liv	2839	?
5430	cereza	2839	
5431	ellis	2837	?
5432	rellenar	2837	
5433	navideño	2837	
5434	contemplar	2837	
5435	redada	2836	
5436	mostrador	2835	
5437	precisión	2835	
5438	monumento	2835	
5439	z	2834	?
5440	laurie	2834	?
5441	manicomio	2834	
5442	sonda	2834	
5443	daga	2833	
5444	golfo	2833	
5445	finalizar	2833	
5446	cynthia	2832	?
5447	america	2831	?
5448	querés	2830	?
5449	mini	2830	?
5450	acumular	2825	
5451	enseñanza	2824	
5452	domicilio	2821	
5453	lila	2821	
5454	mineral	2821	
5455	antoine	2820	?
5456	hyun	2818	?
5457	moreno	2818	
5458	gimnasia	2817	
5459	mojada	2817	
5460	calificación	2817	
5461	ajo	2816	
5462	pinza	2816	
5463	atormentar	2816	
5464	respectar	2815	
5465	baxter	2815	?
5466	contable	2815	
5467	iván	2814	?
5468	doris	2813	?
5469	ferry	2813	
5470	reflexionar	2812	
5471	confirmación	2810	
5472	taxista	2810	
5473	atraco	2810	
5474	joshua	2809	?
5475	bombardear	2809	
5476	corporativo	2808	
5477	palestino	2807	
5478	proveer	2807	
5479	emocionalmente	2806	
5480	adicción	2804	
5481	ligeramente	2801	
5482	now	2801	?
5483	cesta	2801	
5484	injusticia	2801	
5485	mango	2801	
5486	alberto	2800	?
5487	repuesto	2800	
5488	bolígrafo	2797	
5489	convicto	2797	
5490	vagar	2797	
5491	ofensiva	2796	
5492	llanto	2795	
5493	ring	2794	
5494	chatarra	2794	
5495	disputa	2794	
5496	facilidad	2793	
5497	encarcelar	2793	
5498	sadie	2792	?
5499	aceptable	2792	
5500	vé	2791	?
5501	molino	2791	
5502	metálico	2790	
5503	contribuir	2790	
5504	lateral	2788	
5505	pillo	2788	
5506	bert	2787	?
5507	trama	2787	
5508	plátano	2787	
5509	cintura	2786	
5510	suspiro	2786	
5511	sincronización	2785	
5512	atajo	2785	
5513	barriga	2784	
5514	survivor	2784	?
5515	tenedor	2784	
5516	irrelevante	2783	
5517	régimen	2782	
5518	ward	2782	?
5519	alzar	2781	
5520	cera	2780	
5521	ostra	2780	
5522	paraguas	2776	?
5523	esfera	2776	
5524	buffy	2774	?
5525	ejemplar	2774	
5526	paradero	2772	
5527	esther	2772	?
5528	desesperadamente	2771	
5529	seminario	2771	
5530	colaborar	2770	
5531	gerald	2768	?
5532	führer	2767	?
5533	robinson	2767	?
5534	gasolinera	2767	
5535	ceja	2766	
5536	suceso	2766	
5537	baba	2765	
5538	válvula	2764	
5539	catorce	2763	?
5540	salmón	2762	
5541	liderazgo	2761	
5542	atlanta	2761	?
5543	disturbio	2760	
5544	cyrus	2759	?
5545	alojar	2757	
5546	manifestar	2756	
5547	eternamente	2752	
5548	stacy	2752	?
5549	unica	2751	?
5550	estancia	2751	
5551	rasguño	2751	
5552	filtrar	2750	
5553	american	2749	?
5554	concha	2749	
5555	problemático	2749	
5556	éxtasis	2747	?
5557	joon	2747	?
5558	dele	2747	
5559	tranquilamente	2746	
5560	elsa	2745	?
5561	camille	2744	?
5562	world	2744	?
5563	espuma	2744	
5564	humillación	2744	
5565	glen	2743	?
5566	cuarentena	2742	
5567	ejercer	2742	
5568	plegaria	2740	
5569	song	2739	?
5570	oportuno	2739	
5571	peón	2739	
5572	raptar	2739	
5573	cancha	2738	
5574	argentino	2737	
5575	protagonista	2735	
5576	afilar	2735	
5577	perdon	2734	?
5578	demócrata	2734	
5579	eleanor	2732	?
5580	susie	2732	?
5581	bum	2731	?
5582	latín	2731	
5583	intestino	2731	
5584	fanny	2730	?
5585	antena	2730	
5586	acantilado	2730	
5587	nasa	2728	
5588	billar	2728	
5589	válido	2727	
5590	desprecio	2726	
5591	mola	2726	
5592	paramédico	2724	
5593	restaurar	2724	
5594	encuesta	2724	
5595	torpedo	2723	
5596	interferencia	2722	
5597	comunitario	2722	
5598	etcétera	2722	
5599	siniestro	2722	
5600	venus	2721	?
5601	jeep	2719	
5602	nevada	2719	
5603	revelación	2718	
5604	burton	2717	?
5605	herman	2717	?
5606	walsh	2716	?
5607	hábil	2716	
5608	duende	2716	
5609	kung	2713	?
5610	desplegar	2711	
5611	oz	2710	?
5612	sátur	2710	?
5613	farmacéutico	2710	
5614	resaca	2709	
5615	ángela	2709	?
5616	got	2707	?
5617	compañia	2707	?
5618	santidad	2707	
5619	ninja	2706	?
5620	lin	2706	?
5621	monty	2705	?
5622	blues	2704	?
5623	grand	2702	?
5624	fort	2702	?
5625	capitan	2701	?
5626	protesto	2701	
5627	keller	2700	?
5628	inseguro	2700	
5629	ladrar	2696	
5630	anteojo	2695	
5631	trastorno	2694	
5632	imitar	2694	
5633	phoenix	2693	?
5634	martín	2692	?
5635	they	2691	?
5636	anomalía	2690	
5637	chile	2689	
5638	jerusalén	2686	?
5639	visar	2685	
5640	académico	2683	
5641	cabalgar	2682	
5642	peludo	2681	
5643	boxeador	2679	
5644	gráfico	2679	
5645	presenciar	2679	
5646	procurar	2678	
5647	efectivamente	2676	
5648	creyente	2676	
5649	letrero	2675	
5650	inversor	2675	
5651	aprendiz	2674	
5652	rebelión	2673	
5653	panda	2673	
5654	ternero	2673	
5655	sede	2671	
5656	proyectar	2671	
5657	ava	2670	?
5658	póquer	2670	
5659	tercio	2669	
5660	medicar	2669	
5661	cría	2668	
5662	formidable	2668	
5663	je	2667	?
5664	està	2664	?
5665	torno	2664	
5666	denver	2664	?
5667	cartero	2664	
5668	porción	2664	
5669	proteína	2664	
5670	burdel	2663	
5671	callie	2661	?
5672	verso	2661	
5673	judith	2660	?
5674	pro	2660	
5675	franz	2659	?
5676	costoso	2659	
5677	eduardo	2658	?
5678	suecia	2657	?
5679	perezoso	2657	
5680	chiquito	2656	
5681	anormal	2655	
5682	conmover	2655	
5683	estrictamente	2654	
5684	surf	2654	?
5685	nadia	2654	?
5686	trigo	2652	
5687	bofetada	2652	
5688	voltear	2652	
5689	lamer	2651	
5690	chao	2650	?
5691	timmy	2650	?
5692	envidiar	2650	
5693	tanya	2649	?
5694	milán	2648	
5695	precedente	2648	
5696	joo	2645	?
5697	despreciar	2645	
5698	malinterpretar	2644	
5699	baltimore	2643	?
5700	vero	2642	
5701	félix	2642	?
5702	fugar	2642	
5703	potter	2640	?
5704	erección	2640	
5705	hormona	2640	
5706	estanque	2638	
5707	desacuerdo	2638	
5708	perpetua	2636	
5709	liberal	2636	
5710	veloz	2634	
5711	primitivo	2634	
5712	ironía	2633	
5713	pingüino	2632	
5714	río	2631	
5715	imitación	2630	
5716	talón	2630	
5717	alaska	2629	?
5718	nacido	2628	
5719	abuelita	2627	?
5720	evacuación	2627	
5721	suero	2627	
5722	matthews	2627	?
5723	comodidad	2625	
5724	posada	2624	
5725	perverso	2624	
5726	fernando	2622	?
5727	country	2620	
5728	conmovedor	2619	
5729	casamiento	2618	
5730	comprensivo	2618	
5731	yu	2617	?
5732	alojamiento	2615	
5733	summer	2614	?
5734	bacteria	2614	
5735	culpabilidad	2613	
5736	esquí	2613	
5737	hechicero	2613	
5738	gregory	2612	?
5739	pasto	2612	
5740	pimienta	2611	
5741	kat	2610	?
5742	cumbre	2610	
5743	previamente	2609	
5744	shelly	2608	?
5745	rupert	2608	?
5746	brear	2606	
5747	musicar	2605	
5748	depredador	2605	
5749	conforme	2604	
5750	hércules	2603	?
5751	at	2601	?
5752	louie	2600	?
5753	narcótico	2599	
5754	natal	2597	
5755	acera	2596	
5756	porcentaje	2596	
5757	mosquito	2595	
5758	andré	2594	?
5759	fran	2594	?
5760	shin	2592	?
5761	alucinante	2592	
5762	fabricante	2592	
5763	wesley	2591	?
5764	diálogo	2591	
5765	legendario	2591	
5766	documentación	2588	
5767	situar	2588	
5768	good	2587	?
5769	arca	2587	
5770	marcel	2586	?
5771	peg	2586	?
5772	colectivo	2585	
5773	insensible	2584	
5774	víbora	2584	
5775	hood	2582	?
5776	price	2582	?
5777	rupia	2581	
5778	preston	2580	?
5779	traficar	2580	
5780	lori	2579	
5781	remolque	2579	
5782	garrett	2578	?
5783	pinky	2578	?
5784	ahorcar	2577	
5785	clarke	2576	?
5786	recurrir	2576	
5787	harina	2575	
5788	amuleto	2575	
5789	remar	2575	
5790	here	2574	?
5791	alergia	2573	
5792	chester	2572	?
5793	padrastro	2570	
5794	ugh	2569	?
5795	inmigración	2568	
5796	búfalo	2567	
5797	colapso	2566	
5798	wong	2566	?
5799	erótico	2566	
5800	ajeno	2565	
5801	spring	2564	
5802	marioneta	2564	
5803	gu	2563	?
5804	insignia	2563	
5805	travieso	2563	
5806	gail	2559	?
5807	ow	2558	?
5808	goa	2557	?
5809	sherman	2557	?
5810	decoración	2557	
5811	urbano	2557	
5812	recompensar	2557	
5813	testículo	2556	
5814	restricción	2556	
5815	subtitular	2555	
5816	abortar	2555	
5817	lorenzo	2554	?
5818	pilar	2554	
5819	eugene	2553	?
5820	scully	2553	?
5821	buda	2552	?
5822	ginger	2549	?
5823	lodo	2549	
5824	estante	2549	
5825	ivy	2548	?
5826	librería	2548	
5827	ally	2547	?
5828	col	2547	
5829	pegajoso	2546	
5830	fitz	2544	?
5831	libremente	2543	
5832	ametralladora	2543	
5833	tránsito	2542	
5834	brooks	2541	?
5835	funcionamiento	2541	
5836	empapar	2541	
5837	colapsar	2541	
5838	pais	2540	?
5839	diputado	2540	
5840	escaso	2539	
5841	vuelo	2538	
5842	anita	2538	?
5843	adelanto	2538	
5844	abdominal	2538	
5845	cross	2535	
5846	aspirar	2535	
5847	kara	2534	?
5848	toc	2534	?
5849	competidor	2534	
5850	matear	2533	
5851	platear	2533	
5852	sushi	2532	?
5853	gabe	2532	?
5854	shannon	2532	?
5855	vicio	2532	
5856	servilleta	2532	
5857	financiera	2530	
5858	arrodillar	2530	
5859	springfield	2529	?
5860	if	2529	?
5861	sang	2528	?
5862	componente	2528	
5863	deducir	2527	
5864	atentamente	2526	
5865	suzanne	2526	?
5866	madurar	2526	
5867	respaldo	2524	
5868	jenkins	2524	?
5869	simón	2524	
5870	pistolero	2524	
5871	aro	2523	
5872	abigail	2522	?
5873	racional	2521	
5874	tope	2520	
5875	grandeza	2517	
5876	satanás	2516	?
5877	grueso	2515	
5878	gorro	2514	
5879	sobornar	2513	
5880	salvavidas	2512	?
5881	bocado	2512	
5882	retorno	2511	
5883	recluta	2511	
5884	moro	2510	
5885	mentor	2509	
5886	reforma	2509	
5887	irresponsable	2508	
5888	buzz	2506	?
5889	náusea	2506	
5890	hippie	2506	
5891	marion	2505	?
5892	patán	2505	
5893	eminencia	2504	
5894	transacción	2504	
5895	plana	2503	
5896	metáfora	2503	
5897	yanqui	2503	
5898	apelación	2502	
5899	simone	2501	?
5900	roberto	2501	?
5901	trío	2500	
5902	resentimiento	2499	
5903	or	2498	?
5904	millie	2498	?
5905	canasta	2498	
5906	bollo	2497	
5907	lecho	2496	
5908	legión	2496	
5909	sinceridad	2495	
5910	roland	2494	?
5911	finca	2494	
5912	dc	2493	?
5913	milo	2493	?
5914	square	2492	?
5915	divorciado	2488	
5916	reemplazo	2487	
5917	trompeta	2487	
5918	she	2485	?
5919	trato	2485	
5920	jarra	2485	
5921	carreta	2484	
5922	guardería	2483	
5923	aduana	2483	
5924	juliette	2482	?
5925	ochenta	2481	?
5926	foco	2481	
5927	denegar	2480	
5928	remover	2480	
5929	descendiente	2479	
5930	mascar	2478	
5931	himno	2477	
5932	pentágono	2476	
5933	barb	2476	?
5934	roosevelt	2476	?
5935	camarón	2476	
5936	adema	2475	
5937	natasha	2475	?
5938	lavabo	2475	
5939	magdalena	2475	
5940	doscientos	2472	?
5941	fax	2471	
5942	conmoción	2470	
5943	bufanda	2469	
5944	escalofrío	2469	
5945	tammy	2468	?
5946	atardecer	2468	
5947	continuamente	2468	
5948	jurisdicción	2468	
5949	humillante	2468	
5950	lacey	2467	?
5951	sumamente	2467	
5952	verónica	2467	
5953	preciar	2467	
5954	gigantesco	2467	
5955	especializar	2467	
5956	frances	2466	?
5957	oposición	2465	
5958	utilidad	2465	
5959	wu	2464	
5960	maní	2464	
5961	gabrielle	2464	?
5962	nikita	2463	?
5963	proposición	2463	
5964	púrpura	2462	
5965	limonada	2461	
5966	laberinto	2461	
5967	paracaídas	2461	?
5968	ecuación	2461	
5969	kenneth	2460	?
5970	alambre	2460	
5971	tornado	2460	
5972	gala	2459	
5973	atún	2458	
5974	vil	2458	
5975	numeroso	2458	
5976	pobrecito	2457	?
5977	enmienda	2456	
5978	river	2455	?
5979	yerno	2454	
5980	coñac	2453	
5981	tardis	2452	?
5982	retrete	2452	
5983	clinton	2451	?
5984	armonía	2451	
5985	noción	2450	
5986	rabino	2448	
5987	acosador	2448	
5988	porta	2448	
5989	alabado	2447	
5990	camarote	2447	
5991	vibración	2447	
5992	simpatía	2446	
5993	contexto	2445	
5994	átomo	2445	
5995	bautizar	2445	
5996	prejuicio	2444	
5997	elevador	2443	
5998	racha	2441	
5999	trent	2441	?
6000	distribución	2441	
6001	brote	2441	
6002	trish	2440	?
6003	baile	2440	
6004	relámpago	2439	
6005	protestar	2438	
6006	pornografía	2437	
6007	yale	2437	?
6008	semen	2437	
6009	defensiva	2436	
6010	vincular	2436	
6011	nomás	2435	?
6012	imprudente	2435	
6013	damien	2434	?
6014	brien	2434	?
6015	presidencial	2434	
6016	contribución	2434	
6017	mantenlo	2433	?
6018	retrasado	2433	
6019	estais	2431	?
6020	tos	2431	
6021	interrupción	2431	
6022	prometedor	2431	
6023	trazar	2431	
6024	dondequiera	2430	?
6025	jasper	2430	?
6026	tazón	2430	
6027	corteza	2429	
6028	transmisor	2429	
6029	jr	2428	?
6030	propaganda	2428	
6031	let	2427	?
6032	infernal	2427	
6033	manguera	2426	
6034	municipal	2426	
6035	prenda	2426	
6036	malgastar	2426	
6037	iluminación	2425	
6038	allanamiento	2425	
6039	tregua	2424	
6040	stalin	2423	?
6041	tarifa	2422	
6042	alba	2421	
6043	pasatiempo	2420	
6044	embrujar	2420	
6045	emisión	2417	
6046	taquilla	2416	
6047	antídoto	2415	
6048	evaluar	2415	
6049	reporte	2414	
6050	belle	2411	?
6051	nápoles	2411	?
6052	hulk	2410	?
6053	generosidad	2409	
6054	mimi	2409	?
6055	sabrina	2407	?
6056	patriota	2407	
6057	corazonada	2406	
6058	depositar	2406	
6059	hot	2405	?
6060	yarda	2405	
6061	madam	2404	
6062	rodaje	2403	
6063	jun	2403	?
6064	pamela	2402	
6065	rené	2401	?
6066	dactilar	2400	
6067	exquisito	2399	
6068	who	2398	?
6069	obstar	2398	
6070	mercenario	2398	
6071	audaz	2397	
6072	jornada	2396	
6073	admirable	2395	
6074	catástrofe	2395	
6075	hector	2394	?
6076	avatar	2394	
6077	poción	2394	
6078	júpiter	2393	?
6079	diagnosticar	2393	
6080	devorar	2393	
6081	us	2392	?
6082	nat	2392	?
6083	cemento	2392	
6084	montaje	2392	
6085	jang	2391	?
6086	instructor	2388	
6087	clarence	2386	?
6088	impostor	2386	
6089	françois	2384	?
6090	amablemente	2383	
6091	adrenalina	2381	
6092	gates	2381	?
6093	erupción	2380	
6094	hart	2379	?
6095	escoba	2379	
6096	pulsar	2379	
6097	aportar	2378	
6098	luther	2376	?
6099	carpa	2376	
6100	capricho	2376	
6101	inventario	2375	
6102	navegación	2374	
6103	tia	2374	?
6104	okey	2374	?
6105	angelo	2374	?
6106	google	2374	?
6107	barca	2374	
6108	calzón	2373	
6109	repentinamente	2371	
6110	perforar	2371	
6111	whitney	2370	?
6112	danés	2370	
6113	shelby	2369	?
6114	happy	2369	?
6115	gibson	2369	?
6116	hughes	2368	?
6117	dictar	2368	
6118	lionel	2367	?
6119	gideon	2367	?
6120	mirá	2367	?
6121	genético	2367	
6122	resucitar	2367	
6123	admisión	2366	
6124	contratista	2366	
6125	radiografía	2366	
6126	inundar	2366	
6127	esclavitud	2365	
6128	índice	2365	
6129	donnie	2364	?
6130	forastero	2364	
6131	ncis	2363	?
6132	fijamente	2362	
6133	portland	2362	?
6134	clive	2360	?
6135	convencional	2360	
6136	meteorito	2360	
6137	orientación	2359	
6138	moon	2359	?
6139	apocalipsis	2358	?
6140	eun	2357	?
6141	destructor	2357	
6142	topar	2357	
6143	dom	2356	
6144	du	2355	?
6145	mudanza	2354	
6146	ramón	2353	?
6147	delhi	2353	?
6148	triángulo	2353	
6149	cebo	2352	
6150	life	2351	?
6151	peyton	2351	?
6152	mack	2351	?
6153	edith	2350	?
6154	harriet	2349	?
6155	contabilidad	2349	
6156	relato	2347	
6157	tate	2345	?
6158	janice	2345	?
6159	henri	2345	?
6160	fascinar	2345	
6161	sophia	2344	?
6162	setenta	2344	?
6163	filmación	2344	
6164	tractor	2344	
6165	alf	2343	?
6166	hayes	2343	?
6167	nana	2342	
6168	rastreador	2341	
6169	impulsar	2341	
6170	hospitalidad	2340	
6171	usuario	2340	
6172	henderson	2339	?
6173	redonda	2339	
6174	chantajear	2338	
6175	devon	2337	?
6176	bryan	2337	?
6177	detonador	2337	
6178	bombón	2337	
6179	ración	2337	
6180	acogida	2336	
6181	mermelada	2336	
6182	sediento	2336	
6183	peluche	2335	
6184	yogur	2335	
6185	pertenencia	2334	
6186	devoto	2334	
6187	heroico	2333	
6188	lema	2331	
6189	filtro	2331	
6190	inauguración	2330	
6191	muda	2330	
6192	asteroide	2330	
6193	reportaje	2329	
6194	acta	2328	
6195	falsificación	2328	
6196	powell	2326	?
6197	azotea	2326	
6198	biología	2324	
6199	julien	2324	?
6200	recipiente	2323	
6201	mesero	2323	
6202	luto	2321	
6203	rafael	2321	?
6204	carrito	2321	
6205	thor	2320	?
6206	ofensa	2319	
6207	moribundo	2317	
6208	fósforo	2317	
6209	alcantarilla	2316	
6210	gerry	2315	?
6211	usual	2315	
6212	masturbar	2315	
6213	aprieto	2314	
6214	veronica	2312	?
6215	edwards	2311	?
6216	manuscrito	2311	
6217	spa	2310	?
6218	martini	2309	?
6219	holt	2309	?
6220	newton	2309	
6221	concebir	2309	
6222	hombrecito	2307	?
6223	resolución	2307	
6224	tornillo	2307	
6225	precipitar	2306	
6226	becca	2305	?
6227	pakistán	2305	?
6228	guarida	2305	
6229	hoguera	2304	
6230	mamada	2303	
6231	proyección	2301	
6232	elaborar	2301	
6233	briggs	2300	?
6234	bridge	2299	
6235	hindú	2299	
6236	atentar	2297	
6237	chupa	2297	
6238	grúa	2296	
6239	niñez	2295	
6240	voluntariamente	2294	
6241	parrilla	2294	
6242	benson	2294	?
6243	pegamento	2294	
6244	light	2294	
6245	georgie	2293	?
6246	ronald	2293	?
6247	casual	2293	
6248	fosa	2293	
6249	reinar	2293	
6250	stu	2291	?
6251	empeñar	2291	
6252	estafar	2291	
6253	dese	2288	?
6254	sensibilidad	2288	
6255	chelín	2287	
6256	resistente	2287	
6257	obligatorio	2287	
6258	cacahuete	2287	
6259	antibiótico	2286	
6260	olímpico	2285	
6261	ty	2284	?
6262	mills	2284	?
6263	darren	2282	?
6264	altavoz	2281	
6265	recostar	2281	
6266	cubano	2280	
